noise_removal1,combination,selection,noise_removal2,transformation,core,err_min,err_mean,err_median,err_90prctile,err_max,rmse
wavelet,none,xz,none,abs,fft,"0,99412","61,491916","11,754147","50,817026","61,491916","25,507441"
wavelet,none,xz,smooth,abs,fft,"0,99412","61,491916","11,754147","50,817026","61,491916","25,507441"
wavelet,none,xz,bandpass,abs,fft,"0,99412","61,491916","11,754147","50,817026","61,491916","25,507441"
wavelet,none,xz,wavelet,abs,fft,"0,99412","61,491916","11,754147","50,817026","61,491916","25,507441"
wavelet,none,x,none,abs,corr,"0,48611","24,449127","11,75756","22,157149","24,449127","14,434359"
wavelet,none,x,smooth,abs,corr,"0,48611","24,449127","11,75756","22,157149","24,449127","14,434359"
wavelet,none,x,bandpass,abs,corr,"0,48611","24,449127","11,75756","22,157149","24,449127","14,434359"
wavelet,none,x,wavelet,abs,corr,"0,48611","24,449127","11,75756","22,157149","24,449127","14,434359"
wavelet,none,x,none,none,corr,"0,48611","21,303878","11,772762","21,056287","21,303878","13,994544"
wavelet,none,x,smooth,none,corr,"0,48611","21,303878","11,772762","21,056287","21,303878","13,994544"
wavelet,none,x,bandpass,none,corr,"0,48611","21,303878","11,772762","21,056287","21,303878","13,994544"
wavelet,none,x,wavelet,none,corr,"0,48611","21,303878","11,772762","21,056287","21,303878","13,994544"
wavelet,ica,xz,none,none,corr,"0,299049","20,434676","11,780444","20,338207","20,434676","13,503258"
wavelet,ica,xz,smooth,none,corr,"0,299049","20,434676","11,780444","20,338207","20,434676","13,503258"
wavelet,ica,xz,bandpass,none,corr,"0,299049","20,434676","11,780444","20,338207","20,434676","13,503258"
wavelet,ica,xz,wavelet,none,corr,"0,299049","20,434676","11,780444","20,338207","20,434676","13,503258"
none,pca,y,none,none,corr,"1,886297","22,396854","11,785008","20,314064","22,396854","13,066298"
none,pca,y,smooth,none,corr,"1,886297","22,396854","11,785008","20,314064","22,396854","13,066298"
none,pca,y,bandpass,none,corr,"1,886297","22,396854","11,785008","20,314064","22,396854","13,066298"
none,pca,y,wavelet,none,corr,"1,886297","22,396854","11,785008","20,314064","22,396854","13,066298"
smooth,pca,y,none,none,corr,"2,870643","24,132375","11,793157","20,081782","24,132375","13,194609"
smooth,pca,y,smooth,none,corr,"2,870643","24,132375","11,793157","20,081782","24,132375","13,194609"
smooth,pca,y,bandpass,none,corr,"2,870643","24,132375","11,793157","20,081782","24,132375","13,194609"
smooth,pca,y,wavelet,none,corr,"2,870643","24,132375","11,793157","20,081782","24,132375","13,194609"
smooth,pca,xyz,none,none,corr,"1,030708","22,401111","11,827003","19,85894","22,401111","13,231939"
smooth,pca,xyz,smooth,none,corr,"1,030708","22,401111","11,827003","19,85894","22,401111","13,231939"
smooth,pca,xyz,bandpass,none,corr,"1,030708","22,401111","11,827003","19,85894","22,401111","13,231939"
smooth,pca,xyz,wavelet,none,corr,"1,030708","22,401111","11,827003","19,85894","22,401111","13,231939"
wavelet,pca,xy,none,abs,corr,"1,41528","24,779455","11,830024","24,386404","24,779455","15,050717"
wavelet,pca,xy,smooth,abs,corr,"1,41528","24,779455","11,830024","24,386404","24,779455","15,050717"
wavelet,pca,xy,bandpass,abs,corr,"1,41528","24,779455","11,830024","24,386404","24,779455","15,050717"
wavelet,pca,xy,wavelet,abs,corr,"1,41528","24,779455","11,830024","24,386404","24,779455","15,050717"
smooth,pca,xz,none,none,corr,"1,009782","21,53548","11,843926","19,797955","21,53548","13,321733"
smooth,pca,xz,smooth,none,corr,"1,009782","21,53548","11,843926","19,797955","21,53548","13,321733"
smooth,pca,xz,bandpass,none,corr,"1,009782","21,53548","11,843926","19,797955","21,53548","13,321733"
smooth,pca,xz,wavelet,none,corr,"1,009782","21,53548","11,843926","19,797955","21,53548","13,321733"
wavelet,ica,z,none,abs,corr,"0,769474","22,893201","11,866832","22,758403","22,893201","14,779924"
wavelet,ica,z,smooth,abs,corr,"0,769474","22,893201","11,866832","22,758403","22,893201","14,779924"
wavelet,ica,z,bandpass,abs,corr,"0,769474","22,893201","11,866832","22,758403","22,893201","14,779924"
wavelet,ica,z,wavelet,abs,corr,"0,769474","22,893201","11,866832","22,758403","22,893201","14,779924"
none,pca,y,none,abs,corr,"3,65597","26,173424","11,886818","24,49287","26,173424","15,645257"
none,pca,y,smooth,abs,corr,"3,65597","26,173424","11,886818","24,49287","26,173424","15,645257"
none,pca,y,bandpass,abs,corr,"3,65597","26,173424","11,886818","24,49287","26,173424","15,645257"
none,pca,y,wavelet,abs,corr,"3,65597","26,173424","11,886818","24,49287","26,173424","15,645257"
none,none,yz,none,abs,corr,"3,536202","24,725034","11,898154","23,426904","24,725034","14,627816"
none,none,yz,smooth,abs,corr,"3,536202","24,725034","11,898154","23,426904","24,725034","14,627816"
none,none,yz,bandpass,abs,corr,"3,536202","24,725034","11,898154","23,426904","24,725034","14,627816"
none,none,yz,wavelet,abs,corr,"3,536202","24,725034","11,898154","23,426904","24,725034","14,627816"
none,ica,yz,none,none,corr,"3,83203","22,876003","11,900897","21,139271","22,876003","14,100888"
none,ica,yz,smooth,none,corr,"3,83203","22,876003","11,900897","21,139271","22,876003","14,100888"
none,ica,yz,bandpass,none,corr,"3,83203","22,876003","11,900897","21,139271","22,876003","14,100888"
none,ica,yz,wavelet,none,corr,"3,83203","22,876003","11,900897","21,139271","22,876003","14,100888"
smooth,ica,y,none,none,corr,"2,439412","21,82079","11,919925","20,939336","21,82079","14,051802"
smooth,ica,y,smooth,none,corr,"2,439412","21,82079","11,919925","20,939336","21,82079","14,051802"
smooth,ica,y,bandpass,none,corr,"2,439412","21,82079","11,919925","20,939336","21,82079","14,051802"
smooth,ica,y,wavelet,none,corr,"2,439412","21,82079","11,919925","20,939336","21,82079","14,051802"
smooth,ica,y,none,abs,corr,"3,875894","22,349442","11,919925","21,097932","22,349442","14,144226"
smooth,ica,y,smooth,abs,corr,"3,875894","22,349442","11,919925","21,097932","22,349442","14,144226"
smooth,ica,y,bandpass,abs,corr,"3,875894","22,349442","11,919925","21,097932","22,349442","14,144226"
smooth,ica,y,wavelet,abs,corr,"3,875894","22,349442","11,919925","21,097932","22,349442","14,144226"
none,pca,yz,none,abs,corr,"5,641209","27,213401","11,92293","24,278895","27,213401","15,393226"
none,pca,yz,smooth,abs,corr,"5,641209","27,213401","11,92293","24,278895","27,213401","15,393226"
none,pca,yz,bandpass,abs,corr,"5,641209","27,213401","11,92293","24,278895","27,213401","15,393226"
none,pca,yz,wavelet,abs,corr,"5,641209","27,213401","11,92293","24,278895","27,213401","15,393226"
wavelet,pca,yz,none,none,corr,"1,457669","20,671584","11,951386","20,149174","20,671584","12,544826"
wavelet,pca,yz,smooth,none,corr,"1,457669","20,671584","11,951386","20,149174","20,671584","12,544826"
wavelet,pca,yz,bandpass,none,corr,"1,457669","20,671584","11,951386","20,149174","20,671584","12,544826"
wavelet,pca,yz,wavelet,none,corr,"1,457669","20,671584","11,951386","20,149174","20,671584","12,544826"
none,pca,z,none,abs,corr,"4,132375","28,253379","11,959042","24,558014","28,253379","15,22273"
none,pca,z,smooth,abs,corr,"4,132375","28,253379","11,959042","24,558014","28,253379","15,22273"
none,pca,z,bandpass,abs,corr,"4,132375","28,253379","11,959042","24,558014","28,253379","15,22273"
none,pca,z,wavelet,abs,corr,"4,132375","28,253379","11,959042","24,558014","28,253379","15,22273"
none,pca,yz,none,none,corr,"0,966322","22,026226","11,971783","19,857293","22,026226","12,622186"
none,pca,yz,smooth,none,corr,"0,966322","22,026226","11,971783","19,857293","22,026226","12,622186"
none,pca,yz,bandpass,none,corr,"0,966322","22,026226","11,971783","19,857293","22,026226","12,622186"
none,pca,yz,wavelet,none,corr,"0,966322","22,026226","11,971783","19,857293","22,026226","12,622186"
smooth,ica,xy,none,abs,corr,"2,24019","20,782986","11,982976","20,68949","20,782986","13,984771"
smooth,ica,xy,smooth,abs,corr,"2,24019","20,782986","11,982976","20,68949","20,782986","13,984771"
smooth,ica,xy,bandpass,abs,corr,"2,24019","20,782986","11,982976","20,68949","20,782986","13,984771"
smooth,ica,xy,wavelet,abs,corr,"2,24019","20,782986","11,982976","20,68949","20,782986","13,984771"
smooth,ica,xy,none,none,corr,"4,629234","21,828928","11,982976","21,096768","21,828928","13,93858"
smooth,ica,xy,smooth,none,corr,"4,629234","21,828928","11,982976","21,096768","21,828928","13,93858"
smooth,ica,xy,bandpass,none,corr,"4,629234","21,828928","11,982976","21,096768","21,828928","13,93858"
smooth,ica,xy,wavelet,none,corr,"4,629234","21,828928","11,982976","21,096768","21,828928","13,93858"
wavelet,ica,xyz,none,abs,corr,"1,812276","24,382373","11,99066","23,262436","24,382373","14,879924"
wavelet,ica,xyz,smooth,abs,corr,"1,812276","24,382373","11,99066","23,262436","24,382373","14,879924"
wavelet,ica,xyz,bandpass,abs,corr,"1,812276","24,382373","11,99066","23,262436","24,382373","14,879924"
wavelet,ica,xyz,wavelet,abs,corr,"1,812276","24,382373","11,99066","23,262436","24,382373","14,879924"
wavelet,ica,xy,none,abs,corr,"2,44919","25,12696","12,052574","23,717434","25,12696","14,960146"
wavelet,ica,xy,smooth,abs,corr,"2,44919","25,12696","12,052574","23,717434","25,12696","14,960146"
wavelet,ica,xy,bandpass,abs,corr,"2,44919","25,12696","12,052574","23,717434","25,12696","14,960146"
wavelet,ica,xy,wavelet,abs,corr,"2,44919","25,12696","12,052574","23,717434","25,12696","14,960146"
smooth,pca,yz,none,none,corr,"1,408378","23,718126","12,084255","20,352857","23,718126","13,618976"
smooth,pca,yz,smooth,none,corr,"1,408378","23,718126","12,084255","20,352857","23,718126","13,618976"
smooth,pca,yz,bandpass,none,corr,"1,408378","23,718126","12,084255","20,352857","23,718126","13,618976"
smooth,pca,yz,wavelet,none,corr,"1,408378","23,718126","12,084255","20,352857","23,718126","13,618976"
none,ica,z,none,abs,corr,"5,092844","23,784943","12,100786","22,857076","23,784943","14,740521"
none,ica,z,smooth,abs,corr,"5,092844","23,784943","12,100786","22,857076","23,784943","14,740521"
none,ica,z,bandpass,abs,corr,"5,092844","23,784943","12,100786","22,857076","23,784943","14,740521"
none,ica,z,wavelet,abs,corr,"5,092844","23,784943","12,100786","22,857076","23,784943","14,740521"
none,ica,z,none,none,corr,"5,092844","24,132375","12,100786","21,756603","24,132375","13,962363"
none,ica,z,smooth,none,corr,"5,092844","24,132375","12,100786","21,756603","24,132375","13,962363"
none,ica,z,bandpass,none,corr,"5,092844","24,132375","12,100786","21,756603","24,132375","13,962363"
none,ica,z,wavelet,none,corr,"5,092844","24,132375","12,100786","21,756603","24,132375","13,962363"
none,pca,xyz,none,abs,corr,"5,182122","26,790233","12,15314","24,011686","26,790233","15,457169"
none,pca,xyz,smooth,abs,corr,"5,182122","26,790233","12,15314","24,011686","26,790233","15,457169"
none,pca,xyz,bandpass,abs,corr,"5,182122","26,790233","12,15314","24,011686","26,790233","15,457169"
none,pca,xyz,wavelet,abs,corr,"5,182122","26,790233","12,15314","24,011686","26,790233","15,457169"
none,ica,xyz,none,abs,corr,"3,356274","23,618042","12,163877","22,406127","23,618042","14,306451"
none,ica,xyz,smooth,abs,corr,"3,356274","23,618042","12,163877","22,406127","23,618042","14,306451"
none,ica,xyz,bandpass,abs,corr,"3,356274","23,618042","12,163877","22,406127","23,618042","14,306451"
none,ica,xyz,wavelet,abs,corr,"3,356274","23,618042","12,163877","22,406127","23,618042","14,306451"
wavelet,ica,yz,none,none,corr,"0,908396","22,353845","12,179252","21,944153","22,353845","13,870861"
wavelet,ica,yz,smooth,none,corr,"0,908396","22,353845","12,179252","21,944153","22,353845","13,870861"
wavelet,ica,yz,bandpass,none,corr,"0,908396","22,353845","12,179252","21,944153","22,353845","13,870861"
wavelet,ica,yz,wavelet,none,corr,"0,908396","22,353845","12,179252","21,944153","22,353845","13,870861"
none,ica,xy,none,abs,corr,"2,487989","23,534591","12,195423","22,180652","23,534591","14,12234"
none,ica,xy,smooth,abs,corr,"2,487989","23,534591","12,195423","22,180652","23,534591","14,12234"
none,ica,xy,bandpass,abs,corr,"2,487989","23,534591","12,195423","22,180652","23,534591","14,12234"
none,ica,xy,wavelet,abs,corr,"2,487989","23,534591","12,195423","22,180652","23,534591","14,12234"
wavelet,pca,yz,none,abs,fft,"0,9958","24,743858","12,245118","20,193784","24,743858","13,310989"
wavelet,pca,yz,smooth,abs,fft,"0,9958","24,743858","12,245118","20,193784","24,743858","13,310989"
wavelet,pca,yz,bandpass,abs,fft,"0,9958","24,743858","12,245118","20,193784","24,743858","13,310989"
wavelet,pca,yz,wavelet,abs,fft,"0,9958","24,743858","12,245118","20,193784","24,743858","13,310989"
bandpass,pca,y,none,abs,fft,"2,495905","30,99286","12,249528","29,943522","30,99286","16,850838"
bandpass,pca,y,smooth,abs,fft,"2,495905","30,99286","12,249528","29,943522","30,99286","16,850838"
bandpass,pca,y,bandpass,abs,fft,"2,495905","30,99286","12,249528","29,943522","30,99286","16,850838"
bandpass,pca,y,wavelet,abs,fft,"2,495905","30,99286","12,249528","29,943522","30,99286","16,850838"
none,pca,xy,none,abs,corr,"5,706996","26,05866","12,250189","24,736143","26,05866","15,615131"
none,pca,xy,smooth,abs,corr,"5,706996","26,05866","12,250189","24,736143","26,05866","15,615131"
none,pca,xy,bandpass,abs,corr,"5,706996","26,05866","12,250189","24,736143","26,05866","15,615131"
none,pca,xy,wavelet,abs,corr,"5,706996","26,05866","12,250189","24,736143","26,05866","15,615131"
none,none,xyz,none,abs,corr,"3,396112","24,577059","12,259455","23,038672","24,577059","14,5205"
none,none,xyz,smooth,abs,corr,"3,396112","24,577059","12,259455","23,038672","24,577059","14,5205"
none,none,xyz,bandpass,abs,corr,"3,396112","24,577059","12,259455","23,038672","24,577059","14,5205"
none,none,xyz,wavelet,abs,corr,"3,396112","24,577059","12,259455","23,038672","24,577059","14,5205"
none,pca,xz,none,abs,corr,"3,995836","27,098637","12,2863","23,771093","27,098637","15,403606"
none,pca,xz,smooth,abs,corr,"3,995836","27,098637","12,2863","23,771093","27,098637","15,403606"
none,pca,xz,bandpass,abs,corr,"3,995836","27,098637","12,2863","23,771093","27,098637","15,403606"
none,pca,xz,wavelet,abs,corr,"3,995836","27,098637","12,2863","23,771093","27,098637","15,403606"
smooth,ica,xz,none,abs,corr,"2,513854","21,807669","12,308395","21,512326","21,807669","13,968928"
smooth,ica,xz,smooth,abs,corr,"2,513854","21,807669","12,308395","21,512326","21,807669","13,968928"
smooth,ica,xz,bandpass,abs,corr,"2,513854","21,807669","12,308395","21,512326","21,807669","13,968928"
smooth,ica,xz,wavelet,abs,corr,"2,513854","21,807669","12,308395","21,512326","21,807669","13,968928"
wavelet,none,xy,none,none,corr,"0,501519","21,933562","12,310347","21,472691","21,933562","14,191361"
wavelet,none,xy,smooth,none,corr,"0,501519","21,933562","12,310347","21,472691","21,933562","14,191361"
wavelet,none,xy,bandpass,none,corr,"0,501519","21,933562","12,310347","21,472691","21,933562","14,191361"
wavelet,none,xy,wavelet,none,corr,"0,501519","21,933562","12,310347","21,472691","21,933562","14,191361"
wavelet,ica,xyz,none,none,corr,"1,493506","21,662255","12,324157","21,22262","21,662255","13,955529"
wavelet,ica,xyz,smooth,none,corr,"1,493506","21,662255","12,324157","21,22262","21,662255","13,955529"
wavelet,ica,xyz,bandpass,none,corr,"1,493506","21,662255","12,324157","21,22262","21,662255","13,955529"
wavelet,ica,xyz,wavelet,none,corr,"1,493506","21,662255","12,324157","21,22262","21,662255","13,955529"
wavelet,ica,xz,none,abs,corr,"0,777203","25,4753","12,331378","23,235478","25,4753","15,044657"
wavelet,ica,xz,smooth,abs,corr,"0,777203","25,4753","12,331378","23,235478","25,4753","15,044657"
wavelet,ica,xz,bandpass,abs,corr,"0,777203","25,4753","12,331378","23,235478","25,4753","15,044657"
wavelet,ica,xz,wavelet,abs,corr,"0,777203","25,4753","12,331378","23,235478","25,4753","15,044657"
smooth,none,xy,none,abs,corr,"5,069538","24,190953","12,333942","21,969978","24,190953","14,667022"
smooth,none,xy,smooth,abs,corr,"5,069538","24,190953","12,333942","21,969978","24,190953","14,667022"
smooth,none,xy,bandpass,abs,corr,"5,069538","24,190953","12,333942","21,969978","24,190953","14,667022"
smooth,none,xy,wavelet,abs,corr,"5,069538","24,190953","12,333942","21,969978","24,190953","14,667022"
wavelet,pca,yz,none,abs,corr,"2,852901","25,595802","12,345996","25,580463","25,595802","15,492401"
wavelet,pca,yz,smooth,abs,corr,"2,852901","25,595802","12,345996","25,580463","25,595802","15,492401"
wavelet,pca,yz,bandpass,abs,corr,"2,852901","25,595802","12,345996","25,580463","25,595802","15,492401"
wavelet,pca,yz,wavelet,abs,corr,"2,852901","25,595802","12,345996","25,580463","25,595802","15,492401"
smooth,pca,z,none,none,corr,"2,294933","23,303878","12,375353","21,795747","23,303878","14,193692"
smooth,pca,z,smooth,none,corr,"2,294933","23,303878","12,375353","21,795747","23,303878","14,193692"
smooth,pca,z,bandpass,none,corr,"2,294933","23,303878","12,375353","21,795747","23,303878","14,193692"
smooth,pca,z,wavelet,none,corr,"2,294933","23,303878","12,375353","21,795747","23,303878","14,193692"
smooth,none,xyz,none,none,corr,"4,187243","22,369223","12,378987","21,462594","22,369223","14,331114"
smooth,none,xyz,smooth,none,corr,"4,187243","22,369223","12,378987","21,462594","22,369223","14,331114"
smooth,none,xyz,bandpass,none,corr,"4,187243","22,369223","12,378987","21,462594","22,369223","14,331114"
smooth,none,xyz,wavelet,none,corr,"4,187243","22,369223","12,378987","21,462594","22,369223","14,331114"
none,ica,y,none,none,corr,"2,571216","22,201269","12,414796","21,794123","22,201269","14,319573"
none,ica,y,smooth,none,corr,"2,571216","22,201269","12,414796","21,794123","22,201269","14,319573"
none,ica,y,bandpass,none,corr,"2,571216","22,201269","12,414796","21,794123","22,201269","14,319573"
none,ica,y,wavelet,none,corr,"2,571216","22,201269","12,414796","21,794123","22,201269","14,319573"
smooth,none,xy,none,none,corr,"4,297215","23,564525","12,474515","21,78205","23,564525","14,70269"
smooth,none,xy,smooth,none,corr,"4,297215","23,564525","12,474515","21,78205","23,564525","14,70269"
smooth,none,xy,bandpass,none,corr,"4,297215","23,564525","12,474515","21,78205","23,564525","14,70269"
smooth,none,xy,wavelet,none,corr,"4,297215","23,564525","12,474515","21,78205","23,564525","14,70269"
wavelet,pca,y,none,none,corr,"0,709466","20,190278","12,478002","19,916433","20,190278","12,537334"
wavelet,pca,y,smooth,none,corr,"0,709466","20,190278","12,478002","19,916433","20,190278","12,537334"
wavelet,pca,y,bandpass,none,corr,"0,709466","20,190278","12,478002","19,916433","20,190278","12,537334"
wavelet,pca,y,wavelet,none,corr,"0,709466","20,190278","12,478002","19,916433","20,190278","12,537334"
wavelet,none,xyz,none,abs,wavelet,"0,155884","57,046497","12,479531","30,907584","57,046497","20,198327"
wavelet,none,xyz,smooth,abs,wavelet,"0,155884","57,046497","12,479531","30,907584","57,046497","20,198327"
wavelet,none,xyz,bandpass,abs,wavelet,"0,155884","57,046497","12,479531","30,907584","57,046497","20,198327"
wavelet,none,xyz,wavelet,abs,wavelet,"0,155884","57,046497","12,479531","30,907584","57,046497","20,198327"
wavelet,pca,x,none,abs,corr,"1,408489","25,829636","12,488265","23,450186","25,829636","14,947357"
wavelet,pca,x,smooth,abs,corr,"1,408489","25,829636","12,488265","23,450186","25,829636","14,947357"
wavelet,pca,x,bandpass,abs,corr,"1,408489","25,829636","12,488265","23,450186","25,829636","14,947357"
wavelet,pca,x,wavelet,abs,corr,"1,408489","25,829636","12,488265","23,450186","25,829636","14,947357"
wavelet,pca,xz,none,abs,fft,"0,9958","29,492965","12,49517","25,118664","29,492965","15,278847"
wavelet,pca,xz,smooth,abs,fft,"0,9958","29,492965","12,49517","25,118664","29,492965","15,278847"
wavelet,pca,xz,bandpass,abs,fft,"0,9958","29,492965","12,49517","25,118664","29,492965","15,278847"
wavelet,pca,xz,wavelet,abs,fft,"0,9958","29,492965","12,49517","25,118664","29,492965","15,278847"
smooth,pca,yz,none,abs,corr,"3,803048","25,116355","12,60431","23,642843","25,116355","15,282186"
smooth,pca,yz,smooth,abs,corr,"3,803048","25,116355","12,60431","23,642843","25,116355","15,282186"
smooth,pca,yz,bandpass,abs,corr,"3,803048","25,116355","12,60431","23,642843","25,116355","15,282186"
smooth,pca,yz,wavelet,abs,corr,"3,803048","25,116355","12,60431","23,642843","25,116355","15,282186"
none,pca,x,none,abs,corr,"3,859296","25,943896","12,613559","24,979417","25,943896","15,665153"
none,pca,x,smooth,abs,corr,"3,859296","25,943896","12,613559","24,979417","25,943896","15,665153"
none,pca,x,bandpass,abs,corr,"3,859296","25,943896","12,613559","24,979417","25,943896","15,665153"
none,pca,x,wavelet,abs,corr,"3,859296","25,943896","12,613559","24,979417","25,943896","15,665153"
wavelet,ica,yz,none,abs,fft,"2,754777","64,491706","12,623661","49,617845","64,491706","25,49054"
wavelet,ica,yz,smooth,abs,fft,"2,754777","64,491706","12,623661","49,617845","64,491706","25,49054"
wavelet,ica,yz,bandpass,abs,fft,"2,754777","64,491706","12,623661","49,617845","64,491706","25,49054"
wavelet,ica,yz,wavelet,abs,fft,"2,754777","64,491706","12,623661","49,617845","64,491706","25,49054"
smooth,ica,yz,none,none,corr,"3,194086","21,774489","12,64517","21,642724","21,774489","14,056744"
smooth,ica,yz,smooth,none,corr,"3,194086","21,774489","12,64517","21,642724","21,774489","14,056744"
smooth,ica,yz,bandpass,none,corr,"3,194086","21,774489","12,64517","21,642724","21,774489","14,056744"
smooth,ica,yz,wavelet,none,corr,"3,194086","21,774489","12,64517","21,642724","21,774489","14,056744"
smooth,pca,y,none,abs,corr,"3,455521","25,867685","12,668037","23,409182","25,867685","14,988181"
smooth,pca,y,smooth,abs,corr,"3,455521","25,867685","12,668037","23,409182","25,867685","14,988181"
smooth,pca,y,bandpass,abs,corr,"3,455521","25,867685","12,668037","23,409182","25,867685","14,988181"
smooth,pca,y,wavelet,abs,corr,"3,455521","25,867685","12,668037","23,409182","25,867685","14,988181"
none,ica,yz,none,abs,corr,"3,83203","25,65034","12,759399","24,23486","25,65034","15,197211"
none,ica,yz,smooth,abs,corr,"3,83203","25,65034","12,759399","24,23486","25,65034","15,197211"
none,ica,yz,bandpass,abs,corr,"3,83203","25,65034","12,759399","24,23486","25,65034","15,197211"
none,ica,yz,wavelet,abs,corr,"3,83203","25,65034","12,759399","24,23486","25,65034","15,197211"
smooth,ica,xyz,none,none,corr,"3,993259","21,795348","12,77547","21,513216","21,795348","13,972513"
smooth,ica,xyz,smooth,none,corr,"3,993259","21,795348","12,77547","21,513216","21,795348","13,972513"
smooth,ica,xyz,bandpass,none,corr,"3,993259","21,795348","12,77547","21,513216","21,795348","13,972513"
smooth,ica,xyz,wavelet,none,corr,"3,993259","21,795348","12,77547","21,513216","21,795348","13,972513"
wavelet,ica,x,none,none,corr,"1,367572","21,300641","12,795923","20,585544","21,300641","14,277125"
wavelet,ica,x,smooth,none,corr,"1,367572","21,300641","12,795923","20,585544","21,300641","14,277125"
wavelet,ica,x,bandpass,none,corr,"1,367572","21,300641","12,795923","20,585544","21,300641","14,277125"
wavelet,ica,x,wavelet,none,corr,"1,367572","21,300641","12,795923","20,585544","21,300641","14,277125"
wavelet,ica,x,none,abs,corr,"2,20802","28,0574","12,795923","24,118515","28,0574","15,388073"
wavelet,ica,x,smooth,abs,corr,"2,20802","28,0574","12,795923","24,118515","28,0574","15,388073"
wavelet,ica,x,bandpass,abs,corr,"2,20802","28,0574","12,795923","24,118515","28,0574","15,388073"
wavelet,ica,x,wavelet,abs,corr,"2,20802","28,0574","12,795923","24,118515","28,0574","15,388073"
wavelet,none,yz,none,abs,wavelet,"0,46862","54,314036","12,798174","33,756616","54,314036","20,572797"
wavelet,none,yz,smooth,abs,wavelet,"0,46862","54,314036","12,798174","33,756616","54,314036","20,572797"
wavelet,none,yz,bandpass,abs,wavelet,"0,46862","54,314036","12,798174","33,756616","54,314036","20,572797"
wavelet,none,yz,wavelet,abs,wavelet,"0,46862","54,314036","12,798174","33,756616","54,314036","20,572797"
wavelet,pca,z,none,abs,corr,"2,187342","27,418505","12,813501","25,855834","27,418505","15,814377"
wavelet,pca,z,smooth,abs,corr,"2,187342","27,418505","12,813501","25,855834","27,418505","15,814377"
wavelet,pca,z,bandpass,abs,corr,"2,187342","27,418505","12,813501","25,855834","27,418505","15,814377"
wavelet,pca,z,wavelet,abs,corr,"2,187342","27,418505","12,813501","25,855834","27,418505","15,814377"
smooth,none,yz,none,abs,corr,"5,670964","22,302738","12,823337","21,979448","22,302738","14,697256"
smooth,none,yz,smooth,abs,corr,"5,670964","22,302738","12,823337","21,979448","22,302738","14,697256"
smooth,none,yz,bandpass,abs,corr,"5,670964","22,302738","12,823337","21,979448","22,302738","14,697256"
smooth,none,yz,wavelet,abs,corr,"5,670964","22,302738","12,823337","21,979448","22,302738","14,697256"
wavelet,none,xy,none,abs,corr,"0,846936","25,392791","12,829409","21,595609","25,392791","14,621394"
wavelet,none,xy,smooth,abs,corr,"0,846936","25,392791","12,829409","21,595609","25,392791","14,621394"
wavelet,none,xy,bandpass,abs,corr,"0,846936","25,392791","12,829409","21,595609","25,392791","14,621394"
wavelet,none,xy,wavelet,abs,corr,"0,846936","25,392791","12,829409","21,595609","25,392791","14,621394"
wavelet,none,y,none,none,corr,"0,516929","22,916948","12,870988","21,747614","22,916948","14,441759"
wavelet,none,y,smooth,none,corr,"0,516929","22,916948","12,870988","21,747614","22,916948","14,441759"
wavelet,none,y,bandpass,none,corr,"0,516929","22,916948","12,870988","21,747614","22,916948","14,441759"
wavelet,none,y,wavelet,none,corr,"0,516929","22,916948","12,870988","21,747614","22,916948","14,441759"
wavelet,pca,xyz,none,none,wavelet,"1,606021","37,958984","12,876151","24,873052","37,958984","15,730293"
wavelet,pca,xyz,smooth,none,wavelet,"1,606021","37,958984","12,876151","24,873052","37,958984","15,730293"
wavelet,pca,xyz,bandpass,none,wavelet,"1,606021","37,958984","12,876151","24,873052","37,958984","15,730293"
wavelet,pca,xyz,wavelet,none,wavelet,"1,606021","37,958984","12,876151","24,873052","37,958984","15,730293"
wavelet,none,xz,none,abs,wavelet,"2,173493","56,041762","12,889118","34,968368","56,041762","20,994594"
wavelet,none,xz,smooth,abs,wavelet,"2,173493","56,041762","12,889118","34,968368","56,041762","20,994594"
wavelet,none,xz,bandpass,abs,wavelet,"2,173493","56,041762","12,889118","34,968368","56,041762","20,994594"
wavelet,none,xz,wavelet,abs,wavelet,"2,173493","56,041762","12,889118","34,968368","56,041762","20,994594"
none,none,x,none,abs,corr,"3,115931","24,281107","12,982057","22,262208","24,281107","14,410547"
none,none,x,smooth,abs,corr,"3,115931","24,281107","12,982057","22,262208","24,281107","14,410547"
none,none,x,bandpass,abs,corr,"3,115931","24,281107","12,982057","22,262208","24,281107","14,410547"
none,none,x,wavelet,abs,corr,"3,115931","24,281107","12,982057","22,262208","24,281107","14,410547"
smooth,pca,yz,none,abs,fft,"0,245853","35,493595","12,999055","34,442934","35,493595","19,70073"
smooth,pca,yz,smooth,abs,fft,"0,245853","35,493595","12,999055","34,442934","35,493595","19,70073"
smooth,pca,yz,bandpass,abs,fft,"0,245853","35,493595","12,999055","34,442934","35,493595","19,70073"
smooth,pca,yz,wavelet,abs,fft,"0,245853","35,493595","12,999055","34,442934","35,493595","19,70073"
none,ica,x,none,abs,fft,"0,504935","61,491916","12,99958","54,842136","61,491916","32,148235"
none,ica,x,smooth,abs,fft,"0,504935","61,491916","12,99958","54,842136","61,491916","32,148235"
none,ica,x,bandpass,abs,fft,"0,504935","61,491916","12,99958","54,842136","61,491916","32,148235"
none,ica,x,wavelet,abs,fft,"0,504935","61,491916","12,99958","54,842136","61,491916","32,148235"
