noise_removal1,transformation,combination,selection,noise_removal2,transformation,core,err_min,err_mean,err_median,err_90prctile,err_max,rmse
none,abs,ica,yz,none,abs,wavelet,"0,230165","58,224678","9,927875","29,413625","58,224678","19,719572"
none,abs,ica,yz,smooth,abs,wavelet,"0,230165","58,224678","9,927875","29,413625","58,224678","19,719572"
none,abs,ica,yz,bandpass,abs,wavelet,"0,230165","58,224678","9,927875","29,413625","58,224678","19,719572"
none,abs,ica,yz,wavelet,abs,wavelet,"0,230165","58,224678","9,927875","29,413625","58,224678","19,719572"
smooth,abs,pca,z,none,abs,wavelet,"3,465273","58,594529","9,93835","28,306022","58,594529","19,362995"
smooth,abs,pca,z,smooth,abs,wavelet,"3,465273","58,594529","9,93835","28,306022","58,594529","19,362995"
smooth,abs,pca,z,bandpass,abs,wavelet,"3,465273","58,594529","9,93835","28,306022","58,594529","19,362995"
smooth,abs,pca,z,wavelet,abs,wavelet,"3,465273","58,594529","9,93835","28,306022","58,594529","19,362995"
bandpass,none,ica,y,none,abs,fft,"2,00483","31,494015","10,004095","29,043942","31,494015","14,67216"
bandpass,none,ica,y,smooth,abs,fft,"2,00483","31,494015","10,004095","29,043942","31,494015","14,67216"
bandpass,none,ica,y,bandpass,abs,fft,"2,00483","31,494015","10,004095","29,043942","31,494015","14,67216"
bandpass,none,ica,y,wavelet,abs,fft,"2,00483","31,494015","10,004095","29,043942","31,494015","14,67216"
smooth,none,none,y,none,abs,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
smooth,none,none,y,smooth,abs,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
smooth,none,none,y,bandpass,abs,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
smooth,none,none,y,wavelet,abs,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
smooth,abs,none,y,none,none,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
smooth,abs,none,y,none,abs,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
smooth,abs,none,y,smooth,none,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
smooth,abs,none,y,smooth,abs,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
smooth,abs,none,y,bandpass,none,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
smooth,abs,none,y,bandpass,abs,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
smooth,abs,none,y,wavelet,none,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
smooth,abs,none,y,wavelet,abs,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
none,abs,pca,xy,none,abs,wavelet,"0,846493","57,054384","10,010964","29,094911","57,054384","19,384375"
none,abs,pca,xy,smooth,abs,wavelet,"0,846493","57,054384","10,010964","29,094911","57,054384","19,384375"
none,abs,pca,xy,bandpass,abs,wavelet,"0,846493","57,054384","10,010964","29,094911","57,054384","19,384375"
none,abs,pca,xy,wavelet,abs,wavelet,"0,846493","57,054384","10,010964","29,094911","57,054384","19,384375"
bandpass,abs,pca,xy,none,abs,corr,"0,325804","20,424089","10,01762","17,360868","20,424089","10,534652"
bandpass,abs,pca,xy,smooth,abs,corr,"0,325804","20,424089","10,01762","17,360868","20,424089","10,534652"
bandpass,abs,pca,xy,bandpass,abs,corr,"0,325804","20,424089","10,01762","17,360868","20,424089","10,534652"
bandpass,abs,pca,xy,wavelet,abs,corr,"0,325804","20,424089","10,01762","17,360868","20,424089","10,534652"
bandpass,abs,pca,z,none,abs,wavelet,"0,842078","61,372989","10,021642","38,319762","61,372989","21,516379"
bandpass,abs,pca,z,smooth,abs,wavelet,"0,842078","61,372989","10,021642","38,319762","61,372989","21,516379"
bandpass,abs,pca,z,bandpass,abs,wavelet,"0,842078","61,372989","10,021642","38,319762","61,372989","21,516379"
bandpass,abs,pca,z,wavelet,abs,wavelet,"0,842078","61,372989","10,021642","38,319762","61,372989","21,516379"
bandpass,none,none,x,none,abs,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,none,none,x,smooth,abs,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,none,none,x,bandpass,abs,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,none,none,x,wavelet,abs,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,abs,none,x,none,none,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,abs,none,x,none,abs,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,abs,none,x,smooth,none,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,abs,none,x,smooth,abs,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,abs,none,x,bandpass,none,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,abs,none,x,bandpass,abs,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,abs,none,x,wavelet,none,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,abs,none,x,wavelet,abs,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
smooth,abs,pca,y,none,abs,wavelet,"0,395297","60,778821","10,04099","29,775615","60,778821","20,029263"
smooth,abs,pca,y,smooth,abs,wavelet,"0,395297","60,778821","10,04099","29,775615","60,778821","20,029263"
smooth,abs,pca,y,bandpass,abs,wavelet,"0,395297","60,778821","10,04099","29,775615","60,778821","20,029263"
smooth,abs,pca,y,wavelet,abs,wavelet,"0,395297","60,778821","10,04099","29,775615","60,778821","20,029263"
bandpass,none,pca,xy,none,abs,fft,"0,00441","25,254042","10,119987","24,547134","25,254042","13,223848"
bandpass,none,pca,xy,smooth,abs,fft,"0,00441","25,254042","10,119987","24,547134","25,254042","13,223848"
bandpass,none,pca,xy,bandpass,abs,fft,"0,00441","25,254042","10,119987","24,547134","25,254042","13,223848"
bandpass,none,pca,xy,wavelet,abs,fft,"0,00441","25,254042","10,119987","24,547134","25,254042","13,223848"
smooth,none,none,z,none,none,wavelet,"1,732126","21,673309","10,126192","19,431682","21,673309","11,638849"
smooth,none,none,z,none,abs,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
smooth,none,none,z,smooth,none,wavelet,"1,732126","21,673309","10,126192","19,431682","21,673309","11,638849"
smooth,none,none,z,smooth,abs,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
smooth,none,none,z,bandpass,none,wavelet,"1,732126","21,673309","10,126192","19,431682","21,673309","11,638849"
smooth,none,none,z,bandpass,abs,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
smooth,none,none,z,wavelet,none,wavelet,"1,732126","21,673309","10,126192","19,431682","21,673309","11,638849"
smooth,none,none,z,wavelet,abs,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
smooth,abs,none,z,none,none,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
smooth,abs,none,z,none,abs,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
smooth,abs,none,z,smooth,none,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
smooth,abs,none,z,smooth,abs,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
smooth,abs,none,z,bandpass,none,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
smooth,abs,none,z,bandpass,abs,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
smooth,abs,none,z,wavelet,none,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
smooth,abs,none,z,wavelet,abs,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
none,none,pca,yz,none,abs,fft,"0,245853","35,9937","10,129646","33,368443","35,9937","18,313632"
none,none,pca,yz,smooth,abs,fft,"0,245853","35,9937","10,129646","33,368443","35,9937","18,313632"
none,none,pca,yz,bandpass,abs,fft,"0,245853","35,9937","10,129646","33,368443","35,9937","18,313632"
none,none,pca,yz,wavelet,abs,fft,"0,245853","35,9937","10,129646","33,368443","35,9937","18,313632"
none,none,none,xz,none,none,corr,"3,331244","22,447264","10,161201","21,813657","22,447264","13,851339"
none,none,none,xz,smooth,none,corr,"3,331244","22,447264","10,161201","21,813657","22,447264","13,851339"
none,none,none,xz,bandpass,none,corr,"3,331244","22,447264","10,161201","21,813657","22,447264","13,851339"
none,none,none,xz,wavelet,none,corr,"3,331244","22,447264","10,161201","21,813657","22,447264","13,851339"
bandpass,none,pca,z,none,abs,corr,"0,661912","18,204751","10,20934","17,527918","18,204751","10,840133"
bandpass,none,pca,z,smooth,abs,corr,"0,661912","18,204751","10,20934","17,527918","18,204751","10,840133"
bandpass,none,pca,z,bandpass,abs,corr,"0,661912","18,204751","10,20934","17,527918","18,204751","10,840133"
bandpass,none,pca,z,wavelet,abs,corr,"0,661912","18,204751","10,20934","17,527918","18,204751","10,840133"
wavelet,abs,pca,x,none,none,corr,"1,529412","22,715853","10,215842","21,947481","22,715853","13,363528"
wavelet,abs,pca,x,smooth,none,corr,"1,529412","22,715853","10,215842","21,947481","22,715853","13,363528"
wavelet,abs,pca,x,bandpass,none,corr,"1,529412","22,715853","10,215842","21,947481","22,715853","13,363528"
wavelet,abs,pca,x,wavelet,none,corr,"1,529412","22,715853","10,215842","21,947481","22,715853","13,363528"
none,none,ica,y,none,abs,corr,"2,552684","23,815471","10,248077","21,464765","23,815471","13,87368"
none,none,ica,y,smooth,abs,corr,"2,552684","23,815471","10,248077","21,464765","23,815471","13,87368"
none,none,ica,y,bandpass,abs,corr,"2,552684","23,815471","10,248077","21,464765","23,815471","13,87368"
none,none,ica,y,wavelet,abs,corr,"2,552684","23,815471","10,248077","21,464765","23,815471","13,87368"
bandpass,abs,pca,xz,none,none,fft,"2,00483","20,744278","10,249738","19,694792","20,744278","12,419801"
bandpass,abs,pca,xz,smooth,none,fft,"2,00483","20,744278","10,249738","19,694792","20,744278","12,419801"
bandpass,abs,pca,xz,bandpass,none,fft,"2,00483","20,744278","10,249738","19,694792","20,744278","12,419801"
bandpass,abs,pca,xz,wavelet,none,fft,"2,00483","20,744278","10,249738","19,694792","20,744278","12,419801"
bandpass,abs,pca,y,none,abs,fft,"0,99601","26,00399","10,254147","19,697816","26,00399","12,823435"
bandpass,abs,pca,y,smooth,abs,fft,"0,99601","26,00399","10,254147","19,697816","26,00399","12,823435"
bandpass,abs,pca,y,bandpass,abs,fft,"0,99601","26,00399","10,254147","19,697816","26,00399","12,823435"
bandpass,abs,pca,y,wavelet,abs,fft,"0,99601","26,00399","10,254147","19,697816","26,00399","12,823435"
smooth,none,none,x,none,abs,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
smooth,none,none,x,smooth,abs,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
smooth,none,none,x,bandpass,abs,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
smooth,none,none,x,wavelet,abs,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
smooth,abs,none,x,none,none,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
smooth,abs,none,x,none,abs,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
smooth,abs,none,x,smooth,none,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
smooth,abs,none,x,smooth,abs,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
smooth,abs,none,x,bandpass,none,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
smooth,abs,none,x,bandpass,abs,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
smooth,abs,none,x,wavelet,none,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
smooth,abs,none,x,wavelet,abs,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
bandpass,abs,pca,z,none,abs,corr,"1,306875","18,170497","10,303974","16,854523","18,170497","10,777731"
bandpass,abs,pca,z,smooth,abs,corr,"1,306875","18,170497","10,303974","16,854523","18,170497","10,777731"
bandpass,abs,pca,z,bandpass,abs,corr,"1,306875","18,170497","10,303974","16,854523","18,170497","10,777731"
bandpass,abs,pca,z,wavelet,abs,corr,"1,306875","18,170497","10,303974","16,854523","18,170497","10,777731"
none,none,none,yz,none,none,corr,"4,310189","21,84616","10,313211","21,290777","21,84616","13,55671"
none,none,none,yz,smooth,none,corr,"4,310189","21,84616","10,313211","21,290777","21,84616","13,55671"
none,none,none,yz,bandpass,none,corr,"4,310189","21,84616","10,313211","21,290777","21,84616","13,55671"
none,none,none,yz,wavelet,none,corr,"4,310189","21,84616","10,313211","21,290777","21,84616","13,55671"
bandpass,abs,pca,y,none,abs,corr,"0,524982","19,802159","10,324068","17,897409","19,802159","10,978753"
bandpass,abs,pca,y,smooth,abs,corr,"0,524982","19,802159","10,324068","17,897409","19,802159","10,978753"
bandpass,abs,pca,y,bandpass,abs,corr,"0,524982","19,802159","10,324068","17,897409","19,802159","10,978753"
bandpass,abs,pca,y,wavelet,abs,corr,"0,524982","19,802159","10,324068","17,897409","19,802159","10,978753"
none,none,pca,yz,none,abs,wavelet,"0,25215","56,020806","10,340053","28,66563","56,020806","18,988322"
none,none,pca,yz,smooth,abs,wavelet,"0,25215","56,020806","10,340053","28,66563","56,020806","18,988322"
none,none,pca,yz,bandpass,abs,wavelet,"0,25215","56,020806","10,340053","28,66563","56,020806","18,988322"
none,none,pca,yz,wavelet,abs,wavelet,"0,25215","56,020806","10,340053","28,66563","56,020806","18,988322"
none,abs,ica,z,none,abs,wavelet,"0,002695","55,161423","10,347034","29,037788","55,161423","18,949355"
none,abs,ica,z,smooth,abs,wavelet,"0,002695","55,161423","10,347034","29,037788","55,161423","18,949355"
none,abs,ica,z,bandpass,abs,wavelet,"0,002695","55,161423","10,347034","29,037788","55,161423","18,949355"
none,abs,ica,z,wavelet,abs,wavelet,"0,002695","55,161423","10,347034","29,037788","55,161423","18,949355"
none,abs,pca,yz,none,abs,wavelet,"0,327223","56,84936","10,376358","27,409345","56,84936","19,070706"
none,abs,pca,yz,smooth,abs,wavelet,"0,327223","56,84936","10,376358","27,409345","56,84936","19,070706"
none,abs,pca,yz,bandpass,abs,wavelet,"0,327223","56,84936","10,376358","27,409345","56,84936","19,070706"
none,abs,pca,yz,wavelet,abs,wavelet,"0,327223","56,84936","10,376358","27,409345","56,84936","19,070706"
bandpass,none,ica,yz,none,abs,fft,"0,754357","19,245013","10,379698","18,369976","19,245013","11,810078"
bandpass,none,ica,yz,smooth,abs,fft,"0,754357","19,245013","10,379698","18,369976","19,245013","11,810078"
bandpass,none,ica,yz,bandpass,abs,fft,"0,754357","19,245013","10,379698","18,369976","19,245013","11,810078"
bandpass,none,ica,yz,wavelet,abs,fft,"0,754357","19,245013","10,379698","18,369976","19,245013","11,810078"
none,none,none,xyz,none,none,corr,"4,409519","21,938753","10,407383","20,845965","21,938753","13,587435"
none,none,none,xyz,smooth,none,corr,"4,409519","21,938753","10,407383","20,845965","21,938753","13,587435"
none,none,none,xyz,bandpass,none,corr,"4,409519","21,938753","10,407383","20,845965","21,938753","13,587435"
none,none,none,xyz,wavelet,none,corr,"4,409519","21,938753","10,407383","20,845965","21,938753","13,587435"
wavelet,abs,ica,x,none,abs,wavelet,"0,618305","59,063708","10,407752","29,381609","59,063708","19,717265"
wavelet,abs,ica,x,smooth,abs,wavelet,"0,618305","59,063708","10,407752","29,381609","59,063708","19,717265"
wavelet,abs,ica,x,bandpass,abs,wavelet,"0,618305","59,063708","10,407752","29,381609","59,063708","19,717265"
wavelet,abs,ica,x,wavelet,abs,wavelet,"0,618305","59,063708","10,407752","29,381609","59,063708","19,717265"
none,none,pca,xyz,none,abs,wavelet,"0,613841","56,461188","10,426","28,940112","56,461188","19,213968"
none,none,pca,xyz,smooth,abs,wavelet,"0,613841","56,461188","10,426","28,940112","56,461188","19,213968"
none,none,pca,xyz,bandpass,abs,wavelet,"0,613841","56,461188","10,426","28,940112","56,461188","19,213968"
none,none,pca,xyz,wavelet,abs,wavelet,"0,613841","56,461188","10,426","28,940112","56,461188","19,213968"
wavelet,none,pca,xyz,none,abs,fft,"0,00504","32,493315","10,49496","25,844124","32,493315","15,032014"
wavelet,none,pca,xyz,smooth,abs,fft,"0,00504","32,493315","10,49496","25,844124","32,493315","15,032014"
wavelet,none,pca,xyz,bandpass,abs,fft,"0,00504","32,493315","10,49496","25,844124","32,493315","15,032014"
wavelet,none,pca,xyz,wavelet,abs,fft,"0,00504","32,493315","10,49496","25,844124","32,493315","15,032014"
bandpass,abs,ica,xyz,none,abs,fft,"4,495275","18,495065","10,50427","16,744845","18,495065","11,80574"
bandpass,abs,ica,xyz,smooth,abs,fft,"4,495275","18,495065","10,50427","16,744845","18,495065","11,80574"
bandpass,abs,ica,xyz,bandpass,abs,fft,"4,495275","18,495065","10,50427","16,744845","18,495065","11,80574"
bandpass,abs,ica,xyz,wavelet,abs,fft,"4,495275","18,495065","10,50427","16,744845","18,495065","11,80574"
wavelet,none,pca,xyz,none,abs,wavelet,"0,429363","56,488599","10,512084","27,31132","56,488599","18,919129"
wavelet,none,pca,xyz,smooth,abs,wavelet,"0,429363","56,488599","10,512084","27,31132","56,488599","18,919129"
wavelet,none,pca,xyz,bandpass,abs,wavelet,"0,429363","56,488599","10,512084","27,31132","56,488599","18,919129"
wavelet,none,pca,xyz,wavelet,abs,wavelet,"0,429363","56,488599","10,512084","27,31132","56,488599","18,919129"
none,none,pca,xz,none,none,corr,"1,676003","20,956689","10,547971","20,1765","20,956689","12,461759"
none,none,pca,xz,smooth,none,corr,"1,676003","20,956689","10,547971","20,1765","20,956689","12,461759"
none,none,pca,xz,bandpass,none,corr,"1,676003","20,956689","10,547971","20,1765","20,956689","12,461759"
none,none,pca,xz,wavelet,none,corr,"1,676003","20,956689","10,547971","20,1765","20,956689","12,461759"
none,abs,pca,xz,none,abs,wavelet,"0,007028","57,136925","10,564059","29,917503","57,136925","19,713274"
none,abs,pca,xz,smooth,abs,wavelet,"0,007028","57,136925","10,564059","29,917503","57,136925","19,713274"
none,abs,pca,xz,bandpass,abs,wavelet,"0,007028","57,136925","10,564059","29,917503","57,136925","19,713274"
