config_id,noise_removal1,transformation1,combination,selection,noise_removal2,transformation2,core,err_min,err_mean,err_median,err_75prctile,err_90prctile,err_max,rmse
895,none,abs,ica,z,smooth,none,fft,"0,015204","57,029901","2,984543","20,020779","43,029343","57,029901","21,182276"
901,none,abs,ica,z,bandpass,none,fft,"0,015204","57,029901","2,984543","20,020779","43,029343","57,029901","21,182276"
907,none,abs,ica,z,wavelet,none,fft,"0,015204","57,029901","2,984543","20,020779","43,029343","57,029901","21,182276"
724,none,abs,pca,z,none,abs,fft,"0,015204","55,028887","3,001267","20,021285","41,827164","55,028887","19,894429"
730,none,abs,pca,z,smooth,abs,fft,"0,015204","55,028887","3,001267","20,021285","41,827164","55,028887","19,894429"
736,none,abs,pca,z,bandpass,abs,fft,"0,015204","55,028887","3,001267","20,021285","41,827164","55,028887","19,894429"
742,none,abs,pca,z,wavelet,abs,fft,"0,015204","55,028887","3,001267","20,021285","41,827164","55,028887","19,894429"
892,none,abs,ica,z,none,abs,fft,"0,015204","59,029901","3,00152","19,981249","42,928837","59,029901","20,937771"
898,none,abs,ica,z,smooth,abs,fft,"0,015204","59,029901","3,00152","19,981249","42,928837","59,029901","20,937771"
904,none,abs,ica,z,bandpass,abs,fft,"0,015204","59,029901","3,00152","19,981249","42,928837","59,029901","20,937771"
910,none,abs,ica,z,wavelet,abs,fft,"0,015204","59,029901","3,00152","19,981249","42,928837","59,029901","20,937771"
841,none,abs,ica,x,none,none,fft,"0,015204","58,029901","3,017484","22,022299","45,028381","58,029901","21,937667"
844,none,abs,ica,x,none,abs,fft,"0,015204","57,029901","3,017484","19,021792","42,629495","57,029901","19,963339"
847,none,abs,ica,x,smooth,none,fft,"0,015204","58,029901","3,017484","22,022299","45,028381","58,029901","21,937667"
850,none,abs,ica,x,smooth,abs,fft,"0,015204","57,029901","3,017484","19,021792","42,629495","57,029901","19,963339"
853,none,abs,ica,x,bandpass,none,fft,"0,015204","58,029901","3,017484","22,022299","45,028381","58,029901","21,937667"
856,none,abs,ica,x,bandpass,abs,fft,"0,015204","57,029901","3,017484","19,021792","42,629495","57,029901","19,963339"
859,none,abs,ica,x,wavelet,none,fft,"0,015204","58,029901","3,017484","22,022299","45,028381","58,029901","21,937667"
862,none,abs,ica,x,wavelet,abs,fft,"0,015204","57,029901","3,017484","19,021792","42,629495","57,029901","19,963339"
721,none,abs,pca,z,none,none,fft,"0,015204","57,029901","3,019512","21,981755","44,92757","57,029901","21,476673"
727,none,abs,pca,z,smooth,none,fft,"0,015204","57,029901","3,019512","21,981755","44,92757","57,029901","21,476673"
733,none,abs,pca,z,bandpass,none,fft,"0,015204","57,029901","3,019512","21,981755","44,92757","57,029901","21,476673"
739,none,abs,pca,z,wavelet,none,fft,"0,015204","57,029901","3,019512","21,981755","44,92757","57,029901","21,476673"
1732,smooth,abs,pca,z,none,abs,fft,"0,015204","59,029901","3,502534","13,020272","45,827316","59,029901","21,078757"
1738,smooth,abs,pca,z,smooth,abs,fft,"0,015204","59,029901","3,502534","13,020272","45,827316","59,029901","21,078757"
1744,smooth,abs,pca,z,bandpass,abs,fft,"0,015204","59,029901","3,502534","13,020272","45,827316","59,029901","21,078757"
1750,smooth,abs,pca,z,wavelet,abs,fft,"0,015204","59,029901","3,502534","13,020272","45,827316","59,029901","21,078757"
1228,smooth,none,pca,z,none,abs,fft,"0,015204","59,029901","3,983783","14,986317","40,023262","59,029901","19,851722"
1234,smooth,none,pca,z,smooth,abs,fft,"0,015204","59,029901","3,983783","14,986317","40,023262","59,029901","19,851722"
1240,smooth,none,pca,z,bandpass,abs,fft,"0,015204","59,029901","3,983783","14,986317","40,023262","59,029901","19,851722"
1246,smooth,none,pca,z,wavelet,abs,fft,"0,015204","59,029901","3,983783","14,986317","40,023262","59,029901","19,851722"
772,none,abs,pca,yz,none,abs,fft,"0,015204","47,02686","3,984289","14,018751","24,822806","47,02686","14,364521"
778,none,abs,pca,yz,smooth,abs,fft,"0,015204","47,02686","3,984289","14,018751","24,822806","47,02686","14,364521"
784,none,abs,pca,yz,bandpass,abs,fft,"0,015204","47,02686","3,984289","14,018751","24,822806","47,02686","14,364521"
790,none,abs,pca,yz,wavelet,abs,fft,"0,015204","47,02686","3,984289","14,018751","24,822806","47,02686","14,364521"
220,none,none,pca,z,none,abs,fft,"0,015204","59,029901","4,00152","21,021792","46,828381","59,029901","21,627104"
226,none,none,pca,z,smooth,abs,fft,"0,015204","59,029901","4,00152","21,021792","46,828381","59,029901","21,627104"
232,none,none,pca,z,bandpass,abs,fft,"0,015204","59,029901","4,00152","21,021792","46,828381","59,029901","21,627104"
238,none,none,pca,z,wavelet,abs,fft,"0,015204","59,029901","4,00152","21,021792","46,828381","59,029901","21,627104"
3721,wavelet,abs,pca,y,none,none,fft,"0,015204","59,029901","4,021032","24,021792","43,029293","59,029901","22,058717"
3727,wavelet,abs,pca,y,smooth,none,fft,"0,015204","59,029901","4,021032","24,021792","43,029293","59,029901","22,058717"
3733,wavelet,abs,pca,y,bandpass,none,fft,"0,015204","59,029901","4,021032","24,021792","43,029293","59,029901","22,058717"
3739,wavelet,abs,pca,y,wavelet,none,fft,"0,015204","59,029901","4,021032","24,021792","43,029293","59,029901","22,058717"
940,none,abs,ica,yz,none,abs,fft,"0,015204","58,029648","4,517991","18,021539","30,924909","58,029648","16,83915"
946,none,abs,ica,yz,smooth,abs,fft,"0,015204","58,029648","4,517991","18,021539","30,924909","58,029648","16,83915"
952,none,abs,ica,yz,bandpass,abs,fft,"0,015204","58,029648","4,517991","18,021539","30,924909","58,029648","16,83915"
958,none,abs,ica,yz,wavelet,abs,fft,"0,015204","58,029648","4,517991","18,021539","30,924909","58,029648","16,83915"
3889,wavelet,abs,ica,y,none,none,fft,"0,015204","59,029901","4,984289","30,024326","43,928026","59,029901","23,471413"
3895,wavelet,abs,ica,y,smooth,none,fft,"0,015204","59,029901","4,984289","30,024326","43,928026","59,029901","23,471413"
3901,wavelet,abs,ica,y,bandpass,none,fft,"0,015204","59,029901","4,984289","30,024326","43,928026","59,029901","23,471413"
3907,wavelet,abs,ica,y,wavelet,none,fft,"0,015204","59,029901","4,984289","30,024326","43,928026","59,029901","23,471413"
964,none,abs,ica,xz,none,abs,fft,"0,015204","58,029648","5,018371","16,021792","29,72425","58,029648","17,708702"
970,none,abs,ica,xz,smooth,abs,fft,"0,015204","58,029648","5,018371","16,021792","29,72425","58,029648","17,708702"
976,none,abs,ica,xz,bandpass,abs,fft,"0,015204","58,029648","5,018371","16,021792","29,72425","58,029648","17,708702"
982,none,abs,ica,xz,wavelet,abs,fft,"0,015204","58,029648","5,018371","16,021792","29,72425","58,029648","17,708702"
820,none,abs,pca,xyz,none,abs,fft,"0,015204","47,02686","5,168103","14,351916","26,289945","47,02686","13,795635"
826,none,abs,pca,xyz,smooth,abs,fft,"0,015204","47,02686","5,168103","14,351916","26,289945","47,02686","13,795635"
832,none,abs,pca,xyz,bandpass,abs,fft,"0,015204","47,02686","5,168103","14,351916","26,289945","47,02686","13,795635"
838,none,abs,pca,xyz,wavelet,abs,fft,"0,015204","47,02686","5,168103","14,351916","26,289945","47,02686","13,795635"
865,none,abs,ica,y,none,none,fft,"0,015204","57,029901","5,483783","19,021792","35,926759","57,029901","19,365623"
871,none,abs,ica,y,smooth,none,fft,"0,015204","57,029901","5,483783","19,021792","35,926759","57,029901","19,365623"
877,none,abs,ica,y,bandpass,none,fft,"0,015204","57,029901","5,483783","19,021792","35,926759","57,029901","19,365623"
883,none,abs,ica,y,wavelet,none,fft,"0,015204","57,029901","5,483783","19,021792","35,926759","57,029901","19,365623"
4,none,none,none,x,none,abs,fft,"0,015204","57,029901","5,484543","16,020272","26,821437","57,029901","17,248224"
10,none,none,none,x,smooth,abs,fft,"0,015204","57,029901","5,484543","16,020272","26,821437","57,029901","17,248224"
16,none,none,none,x,bandpass,abs,fft,"0,015204","57,029901","5,484543","16,020272","26,821437","57,029901","17,248224"
22,none,none,none,x,wavelet,abs,fft,"0,015204","57,029901","5,484543","16,020272","26,821437","57,029901","17,248224"
505,none,abs,none,x,none,none,fft,"0,015204","57,029901","5,484543","16,020272","26,821437","57,029901","17,248224"
508,none,abs,none,x,none,abs,fft,"0,015204","57,029901","5,484543","16,020272","26,821437","57,029901","17,248224"
511,none,abs,none,x,smooth,none,fft,"0,015204","57,029901","5,484543","16,020272","26,821437","57,029901","17,248224"
514,none,abs,none,x,smooth,abs,fft,"0,015204","57,029901","5,484543","16,020272","26,821437","57,029901","17,248224"
517,none,abs,none,x,bandpass,none,fft,"0,015204","57,029901","5,484543","16,020272","26,821437","57,029901","17,248224"
520,none,abs,none,x,bandpass,abs,fft,"0,015204","57,029901","5,484543","16,020272","26,821437","57,029901","17,248224"
523,none,abs,none,x,wavelet,none,fft,"0,015204","57,029901","5,484543","16,020272","26,821437","57,029901","17,248224"
526,none,abs,none,x,wavelet,abs,fft,"0,015204","57,029901","5,484543","16,020272","26,821437","57,029901","17,248224"
244,none,none,pca,xy,none,abs,fft,"0,015204","47,02686","5,50114","16,021032","24,923161","47,02686","14,679658"
250,none,none,pca,xy,smooth,abs,fft,"0,015204","47,02686","5,50114","16,021032","24,923161","47,02686","14,679658"
256,none,none,pca,xy,bandpass,abs,fft,"0,015204","47,02686","5,50114","16,021032","24,923161","47,02686","14,679658"
262,none,none,pca,xy,wavelet,abs,fft,"0,015204","47,02686","5,50114","16,021032","24,923161","47,02686","14,679658"
268,none,none,pca,yz,none,abs,fft,"0,015204","51,027874","5,501267","16,021032","26,022755","51,027874","15,273847"
274,none,none,pca,yz,smooth,abs,fft,"0,015204","51,027874","5,501267","16,021032","26,022755","51,027874","15,273847"
280,none,none,pca,yz,bandpass,abs,fft,"0,015204","51,027874","5,501267","16,021032","26,022755","51,027874","15,273847"
286,none,none,pca,yz,wavelet,abs,fft,"0,015204","51,027874","5,501267","16,021032","26,022755","51,027874","15,273847"
3844,wavelet,abs,pca,xyz,none,abs,fft,"0,015204","45,693189","5,687361","13,020272","20,288729","45,693189","12,338339"
3850,wavelet,abs,pca,xyz,smooth,abs,fft,"0,015204","45,693189","5,687361","13,020272","20,288729","45,693189","12,338339"
3856,wavelet,abs,pca,xyz,bandpass,abs,fft,"0,015204","45,693189","5,687361","13,020272","20,288729","45,693189","12,338339"
3862,wavelet,abs,pca,xyz,wavelet,abs,fft,"0,015204","45,693189","5,687361","13,020272","20,288729","45,693189","12,338339"
748,none,abs,pca,xy,none,abs,fft,"0,015204","47,02686","5,984036","15,020779","25,024199","47,02686","14,628034"
754,none,abs,pca,xy,smooth,abs,fft,"0,015204","47,02686","5,984036","15,020779","25,024199","47,02686","14,628034"
760,none,abs,pca,xy,bandpass,abs,fft,"0,015204","47,02686","5,984036","15,020779","25,024199","47,02686","14,628034"
766,none,abs,pca,xy,wavelet,abs,fft,"0,015204","47,02686","5,984036","15,020779","25,024199","47,02686","14,628034"
961,none,abs,ica,xz,none,none,fft,"0,015204","57,029901","5,998606","20,022299","30,924808","57,029901","18,417229"
967,none,abs,ica,xz,smooth,none,fft,"0,015204","57,029901","5,998606","20,022299","30,924808","57,029901","18,417229"
973,none,abs,ica,xz,bandpass,none,fft,"0,015204","57,029901","5,998606","20,022299","30,924808","57,029901","18,417229"
979,none,abs,ica,xz,wavelet,none,fft,"0,015204","57,029901","5,998606","20,022299","30,924808","57,029901","18,417229"
937,none,abs,ica,yz,none,none,fft,"0,015204","54,028634","6,00114","20,022299","31,924174","54,028634","17,810818"
943,none,abs,ica,yz,smooth,none,fft,"0,015204","54,028634","6,00114","20,022299","31,924174","54,028634","17,810818"
949,none,abs,ica,yz,bandpass,none,fft,"0,015204","54,028634","6,00114","20,022299","31,924174","54,028634","17,810818"
955,none,abs,ica,yz,wavelet,none,fft,"0,015204","54,028634","6,00114","20,022299","31,924174","54,028634","17,810818"
3340,wavelet,none,pca,xyz,none,abs,fft,"0,015204","51,027874","6,017738","11,688628","21,355565","51,027874","12,613064"
3346,wavelet,none,pca,xyz,smooth,abs,fft,"0,015204","51,027874","6,017738","11,688628","21,355565","51,027874","12,613064"
3352,wavelet,none,pca,xyz,bandpass,abs,fft,"0,015204","51,027874","6,017738","11,688628","21,355565","51,027874","12,613064"
3358,wavelet,none,pca,xyz,wavelet,abs,fft,"0,015204","51,027874","6,017738","11,688628","21,355565","51,027874","12,613064"
913,none,abs,ica,xy,none,none,fft,"0,015204","57,029394","6,018751","21,022046","29,924402","57,029394","17,906867"
919,none,abs,ica,xy,smooth,none,fft,"0,015204","57,029394","6,018751","21,022046","29,924402","57,029394","17,906867"
925,none,abs,ica,xy,bandpass,none,fft,"0,015204","57,029394","6,018751","21,022046","29,924402","57,029394","17,906867"
931,none,abs,ica,xy,wavelet,none,fft,"0,015204","57,029394","6,018751","21,022046","29,924402","57,029394","17,906867"
2742,bandpass,abs,pca,z,none,abs,wavelet,"0,053786","78,086861","6,19547","12,544377","16,912563","78,086861","13,50128"
2748,bandpass,abs,pca,z,smooth,abs,wavelet,"0,053786","78,086861","6,19547","12,544377","16,912563","78,086861","13,50128"
2754,bandpass,abs,pca,z,bandpass,abs,wavelet,"0,053786","78,086861","6,19547","12,544377","16,912563","78,086861","13,50128"
2760,bandpass,abs,pca,z,wavelet,abs,wavelet,"0,053786","78,086861","6,19547","12,544377","16,912563","78,086861","13,50128"
316,none,none,pca,xyz,none,abs,fft,"0,015204","49,694203","6,314413","15,689641","25,65668","49,694203","14,163984"
322,none,none,pca,xyz,smooth,abs,fft,"0,015204","49,694203","6,314413","15,689641","25,65668","49,694203","14,163984"
328,none,none,pca,xyz,bandpass,abs,fft,"0,015204","49,694203","6,314413","15,689641","25,65668","49,694203","14,163984"
334,none,none,pca,xyz,wavelet,abs,fft,"0,015204","49,694203","6,314413","15,689641","25,65668","49,694203","14,163984"
3697,wavelet,abs,pca,x,none,none,fft,"0,015204","58,029901","6,484796","38,026353","46,928938","58,029901","25,588726"
3703,wavelet,abs,pca,x,smooth,none,fft,"0,015204","58,029901","6,484796","38,026353","46,928938","58,029901","25,588726"
3709,wavelet,abs,pca,x,bandpass,none,fft,"0,015204","58,029901","6,484796","38,026353","46,928938","58,029901","25,588726"
3715,wavelet,abs,pca,x,wavelet,none,fft,"0,015204","58,029901","6,484796","38,026353","46,928938","58,029901","25,588726"
3940,wavelet,abs,ica,xy,none,abs,fft,"0,015204","59,029901","6,498226","22,022046","37,826581","59,029901","18,814906"
3946,wavelet,abs,ica,xy,smooth,abs,fft,"0,015204","59,029901","6,498226","22,022046","37,826581","59,029901","18,814906"
3952,wavelet,abs,ica,xy,bandpass,abs,fft,"0,015204","59,029901","6,498226","22,022046","37,826581","59,029901","18,814906"
3958,wavelet,abs,ica,xy,wavelet,abs,fft,"0,015204","59,029901","6,498226","22,022046","37,826581","59,029901","18,814906"
3868,wavelet,abs,ica,x,none,abs,fft,"0,015204","59,029901","6,49848","27,021285","44,928381","59,029901","22,843363"
3874,wavelet,abs,ica,x,smooth,abs,fft,"0,015204","59,029901","6,49848","27,021285","44,928381","59,029901","22,843363"
3880,wavelet,abs,ica,x,bandpass,abs,fft,"0,015204","59,029901","6,49848","27,021285","44,928381","59,029901","22,843363"
3886,wavelet,abs,ica,x,wavelet,abs,fft,"0,015204","59,029901","6,49848","27,021285","44,928381","59,029901","22,843363"
3985,wavelet,abs,ica,xz,none,none,fft,"0,015204","59,029901","6,49848","31,024326","41,027088","59,029901","22,494329"
3991,wavelet,abs,ica,xz,smooth,none,fft,"0,015204","59,029901","6,49848","31,024326","41,027088","59,029901","22,494329"
3997,wavelet,abs,ica,xz,bandpass,none,fft,"0,015204","59,029901","6,49848","31,024326","41,027088","59,029901","22,494329"
4003,wavelet,abs,ica,xz,wavelet,none,fft,"0,015204","59,029901","6,49848","31,024326","41,027088","59,029901","22,494329"
172,none,none,pca,x,none,abs,fft,"0,015204","55,029901","6,517991","19,021792","37,827367","55,029901","19,415859"
178,none,none,pca,x,smooth,abs,fft,"0,015204","55,029901","6,517991","19,021792","37,827367","55,029901","19,415859"
184,none,none,pca,x,bandpass,abs,fft,"0,015204","55,029901","6,517991","19,021792","37,827367","55,029901","19,415859"
190,none,none,pca,x,wavelet,abs,fft,"0,015204","55,029901","6,517991","19,021792","37,827367","55,029901","19,415859"
1780,smooth,abs,pca,yz,none,abs,fft,"0,015204","56,029141","6,519258","18,021539","26,022248","56,029141","16,178976"
1786,smooth,abs,pca,yz,smooth,abs,fft,"0,015204","56,029141","6,519258","18,021539","26,022248","56,029141","16,178976"
1792,smooth,abs,pca,yz,bandpass,abs,fft,"0,015204","56,029141","6,519258","18,021539","26,022248","56,029141","16,178976"
1798,smooth,abs,pca,yz,wavelet,abs,fft,"0,015204","56,029141","6,519258","18,021539","26,022248","56,029141","16,178976"
2186,bandpass,none,pca,x,none,none,corr,"0,112481","44,976001","6,663553","14,202061","22,821427","44,976001","13,703108"
2192,bandpass,none,pca,x,smooth,none,corr,"0,112481","44,976001","6,663553","14,202061","22,821427","44,976001","13,703108"
2198,bandpass,none,pca,x,bandpass,none,corr,"0,112481","44,976001","6,663553","14,202061","22,821427","44,976001","13,703108"
2204,bandpass,none,pca,x,wavelet,none,corr,"0,112481","44,976001","6,663553","14,202061","22,821427","44,976001","13,703108"
3745,wavelet,abs,pca,z,none,none,fft,"0,015204","59,029901","6,977194","27,021285","43,029293","59,029901","22,402213"
3751,wavelet,abs,pca,z,smooth,none,fft,"0,015204","59,029901","6,977194","27,021285","43,029293","59,029901","22,402213"
3757,wavelet,abs,pca,z,bandpass,none,fft,"0,015204","59,029901","6,977194","27,021285","43,029293","59,029901","22,402213"
3763,wavelet,abs,pca,z,wavelet,none,fft,"0,015204","59,029901","6,977194","27,021285","43,029293","59,029901","22,402213"
3865,wavelet,abs,ica,x,none,none,fft,"0,015204","59,029901","6,977701","28,02534","43,928381","59,029901","22,947761"
3871,wavelet,abs,ica,x,smooth,none,fft,"0,015204","59,029901","6,977701","28,02534","43,928381","59,029901","22,947761"
3877,wavelet,abs,ica,x,bandpass,none,fft,"0,015204","59,029901","6,977701","28,02534","43,928381","59,029901","22,947761"
3883,wavelet,abs,ica,x,wavelet,none,fft,"0,015204","59,029901","6,977701","28,02534","43,928381","59,029901","22,947761"
796,none,abs,pca,xz,none,abs,fft,"0,015204","47,02686","6,981375","17,022046","27,622552","47,02686","16,259663"
802,none,abs,pca,xz,smooth,abs,fft,"0,015204","47,02686","6,981375","17,022046","27,622552","47,02686","16,259663"
808,none,abs,pca,xz,bandpass,abs,fft,"0,015204","47,02686","6,981375","17,022046","27,622552","47,02686","16,259663"
814,none,abs,pca,xz,wavelet,abs,fft,"0,015204","47,02686","6,981375","17,022046","27,622552","47,02686","16,259663"
3916,wavelet,abs,ica,z,none,abs,fft,"0,015204","59,029901","6,981755","27,023819","43,027823","59,029901","22,471997"
3922,wavelet,abs,ica,z,smooth,abs,fft,"0,015204","59,029901","6,981755","27,023819","43,027823","59,029901","22,471997"
3928,wavelet,abs,ica,z,bandpass,abs,fft,"0,015204","59,029901","6,981755","27,023819","43,027823","59,029901","22,471997"
3934,wavelet,abs,ica,z,wavelet,abs,fft,"0,015204","59,029901","6,981755","27,023819","43,027823","59,029901","22,471997"
916,none,abs,ica,xy,none,abs,fft,"0,015204","57,029394","6,984543","17,020779","28,92278","57,029394","16,441739"
922,none,abs,ica,xy,smooth,abs,fft,"0,015204","57,029394","6,984543","17,020779","28,92278","57,029394","16,441739"
928,none,abs,ica,xy,bandpass,abs,fft,"0,015204","57,029394","6,984543","17,020779","28,92278","57,029394","16,441739"
934,none,abs,ica,xy,wavelet,abs,fft,"0,015204","57,029394","6,984543","17,020779","28,92278","57,029394","16,441739"
3052,wavelet,none,none,y,none,abs,fft,"0,015204","58,029901","6,986317","36,02534","48,928533","58,029901","24,921733"
3058,wavelet,none,none,y,smooth,abs,fft,"0,015204","58,029901","6,986317","36,02534","48,928533","58,029901","24,921733"
3064,wavelet,none,none,y,bandpass,abs,fft,"0,015204","58,029901","6,986317","36,02534","48,928533","58,029901","24,921733"
3070,wavelet,none,none,y,wavelet,abs,fft,"0,015204","58,029901","6,986317","36,02534","48,928533","58,029901","24,921733"
3553,wavelet,abs,none,y,none,none,fft,"0,015204","58,029901","6,986317","36,02534","48,928533","58,029901","24,921733"
3556,wavelet,abs,none,y,none,abs,fft,"0,015204","58,029901","6,986317","36,02534","48,928533","58,029901","24,921733"
3559,wavelet,abs,none,y,smooth,none,fft,"0,015204","58,029901","6,986317","36,02534","48,928533","58,029901","24,921733"
3562,wavelet,abs,none,y,smooth,abs,fft,"0,015204","58,029901","6,986317","36,02534","48,928533","58,029901","24,921733"
3565,wavelet,abs,none,y,bandpass,none,fft,"0,015204","58,029901","6,986317","36,02534","48,928533","58,029901","24,921733"
3568,wavelet,abs,none,y,bandpass,abs,fft,"0,015204","58,029901","6,986317","36,02534","48,928533","58,029901","24,921733"
3571,wavelet,abs,none,y,wavelet,none,fft,"0,015204","58,029901","6,986317","36,02534","48,928533","58,029901","24,921733"
3574,wavelet,abs,none,y,wavelet,abs,fft,"0,015204","58,029901","6,986317","36,02534","48,928533","58,029901","24,921733"
676,none,abs,pca,x,none,abs,fft,"0,015204","55,029901","7,001267","19,021792","38,027164","55,029901","19,598752"
682,none,abs,pca,x,smooth,abs,fft,"0,015204","55,029901","7,001267","19,021792","38,027164","55,029901","19,598752"
688,none,abs,pca,x,bandpass,abs,fft,"0,015204","55,029901","7,001267","19,021792","38,027164","55,029901","19,598752"
694,none,abs,pca,x,wavelet,abs,fft,"0,015204","55,029901","7,001267","19,021792","38,027164","55,029901","19,598752"
